analysis_subgroup,w_gompertz,w_gompertz,w_gompertz,w_logistic,w_logistic,w_logistic,w_exponential,w_exponential,w_exponential
,mean,std,median,mean,std,median,mean,std,median
abdomen/liver,0.37285156068015757,0.0557151759705683,0.35512235096121203,0.3566290438284435,0.06673380715782438,0.33859826893069367,0.2705193954913989,0.1094097118471085,0.3269491684576061
chest/lung,0.3805629970929566,0.06440849795090596,0.35154566851298424,0.3701270475948307,0.073143201949064,0.34569391639564306,0.24930995531221264,0.12473010797865412,0.31782901837335675
other,0.37074929064774675,0.06815369221572527,0.33896655108248175,0.3695720265620651,0.10136084521066109,0.33749060371216205,0.2596786827901881,0.12583856944304506,0.333141528022797
